"y","m","ym_num","prov","n","n_predicted","excess_mort","ratio"
1399,5,1399.375,"کرمانشاه",1276,886.4,389.6,0.305329153605016
1400,5,1400.375,"کرمانشاه",1303,886.4,416.6,0.319723714504988
1401,5,1401.375,"کرمانشاه",1036,886.4,149.6,0.144401544401544
1399,6,1399.45833333333,"کرمانشاه",909,893,16,0.0176017601760176
1400,6,1400.45833333333,"کرمانشاه",1999,893,1106,0.55327663831916
1401,6,1401.45833333333,"کرمانشاه",1046,893,153,0.146271510516252
1399,7,1399.54166666667,"کرمانشاه",1194,871.2,322.8,0.27035175879397
1400,7,1400.54166666667,"کرمانشاه",1673,871.2,801.8,0.47925881649731
1401,7,1401.54166666667,"کرمانشاه",720,871.2,-151.2,-0.21
1399,8,1399.625,"کرمانشاه",2246,872.6,1373.4,0.611487088156723
1400,8,1400.625,"کرمانشاه",1216,872.6,343.4,0.282401315789474
1399,9,1399.70833333333,"کرمانشاه",1432,1046.2,385.8,0.269413407821229
1400,9,1400.70833333333,"کرمانشاه",1077,1046.2,30.8,0.028597957288765
1399,10,1399.79166666667,"کرمانشاه",1042,903.5,138.5,0.132917466410749
1400,10,1400.79166666667,"کرمانشاه",841,903.5,-62.5,-0.0743162901307967
1398,11,1398.875,"کرمانشاه",881,929.8,-48.8,-0.0553916004540295
1399,11,1399.875,"کرمانشاه",871,929.8,-58.8,-0.0675086107921928
1400,11,1400.875,"کرمانشاه",1034,929.8,104.2,0.100773694390716
1398,12,1398.95833333333,"کرمانشاه",787,890,-103,-0.130876747141042
1399,12,1399.95833333333,"کرمانشاه",977,890,87,0.0890481064483112
1400,12,1400.95833333333,"کرمانشاه",1487,890,597,0.401479488903833
1399,1,1399.04166666667,"کهگيلويه و بويراحمد",229,221.2,7.80000000000001,0.0340611353711791
1400,1,1400.04166666667,"کهگيلويه و بويراحمد",337,221.2,115.8,0.343620178041543
1401,1,1401.04166666667,"کهگيلويه و بويراحمد",277,221.2,55.8,0.2014440433213
1399,2,1399.125,"کهگيلويه و بويراحمد",252,213.4,38.6,0.153174603174603
1400,2,1400.125,"کهگيلويه و بويراحمد",435,213.4,221.6,0.509425287356322
1401,2,1401.125,"کهگيلويه و بويراحمد",264,213.4,50.6,0.191666666666667
1399,3,1399.20833333333,"کهگيلويه و بويراحمد",258,204.4,53.6,0.207751937984496
1400,3,1400.20833333333,"کهگيلويه و بويراحمد",267,204.4,62.6,0.234456928838951
1401,3,1401.20833333333,"کهگيلويه و بويراحمد",226,204.4,21.6,0.095575221238938
1399,4,1399.29166666667,"کهگيلويه و بويراحمد",288,214.8,73.2,0.254166666666667
1400,4,1400.29166666667,"کهگيلويه و بويراحمد",250,214.8,35.2,0.1408
1401,4,1401.29166666667,"کهگيلويه و بويراحمد",235,214.8,20.2,0.0859574468085106
1399,5,1399.375,"کهگيلويه و بويراحمد",327,203.2,123.8,0.378593272171254
1400,5,1400.375,"کهگيلويه و بويراحمد",322,203.2,118.8,0.368944099378882
1401,5,1401.375,"کهگيلويه و بويراحمد",232,203.2,28.8,0.124137931034483
1399,6,1399.45833333333,"کهگيلويه و بويراحمد",278,225.4,52.6,0.189208633093525
1400,6,1400.45833333333,"کهگيلويه و بويراحمد",497,225.4,271.6,0.546478873239437
1401,6,1401.45833333333,"کهگيلويه و بويراحمد",264,225.4,38.6,0.146212121212121
1399,7,1399.54166666667,"کهگيلويه و بويراحمد",313,227.6,85.4,0.272843450479233
1400,7,1400.54166666667,"کهگيلويه و بويراحمد",322,227.6,94.4,0.293167701863354
1401,7,1401.54166666667,"کهگيلويه و بويراحمد",191,227.6,-36.6,-0.191623036649215
1399,8,1399.625,"کهگيلويه و بويراحمد",390,219.8,170.2,0.436410256410256
1400,8,1400.625,"کهگيلويه و بويراحمد",270,219.8,50.2,0.185925925925926
1399,9,1399.70833333333,"کهگيلويه و بويراحمد",347,257.6,89.4,0.257636887608069
1400,9,1400.70833333333,"کهگيلويه و بويراحمد",276,257.6,18.4,0.0666666666666666
1399,10,1399.79166666667,"کهگيلويه و بويراحمد",309,228.25,80.75,0.261326860841424
1400,10,1400.79166666667,"کهگيلويه و بويراحمد",226,228.25,-2.25,-0.00995575221238938
1398,11,1398.875,"کهگيلويه و بويراحمد",225,284.099999999999,-59.0999999999985,-0.26266666666666
1399,11,1399.875,"کهگيلويه و بويراحمد",237,296.799999999999,-59.7999999999993,-0.252320675105482
1400,11,1400.875,"کهگيلويه و بويراحمد",251,309.499999999996,-58.4999999999964,-0.233067729083651
1398,12,1398.95833333333,"کهگيلويه و بويراحمد",190,235,-45,-0.236842105263158
1399,12,1399.95833333333,"کهگيلويه و بويراحمد",265,235,30,0.113207547169811
1400,12,1400.95833333333,"کهگيلويه و بويراحمد",355,235,120,0.338028169014085
1399,1,1399.04166666667,"گلستان",1124,888.799999999988,235.200000000012,0.209252669039156
1400,1,1400.04166666667,"گلستان",817,946.599999999991,-129.599999999991,-0.158629130966942
1401,1,1401.04166666667,"گلستان",828,1004.39999999999,-176.399999999994,-0.213043478260863
1399,2,1399.125,"گلستان",847,691,156,0.18417945690673
1400,2,1400.125,"گلستان",1077,691,386,0.358402971216342
1401,2,1401.125,"گلستان",743,691,52,0.0699865410497981
1399,3,1399.20833333333,"گلستان",806,661.2,144.8,0.179652605459057
1400,3,1400.20833333333,"گلستان",787,661.2,125.8,0.15984752223634
1401,3,1401.20833333333,"گلستان",820,661.2,158.8,0.193658536585366
1399,4,1399.29166666667,"گلستان",1226,684,542,0.442088091353997
1400,4,1400.29166666667,"گلستان",910,684,226,0.248351648351648
1401,4,1401.29166666667,"گلستان",837,684,153,0.182795698924731
1399,5,1399.375,"گلستان",1289,696.8,592.2,0.459425911559348
1400,5,1400.375,"گلستان",1826,696.8,1129.2,0.618400876232202
1401,5,1401.375,"گلستان",831,696.8,134.2,0.161492178098676
1399,6,1399.45833333333,"گلستان",785,709,76,0.0968152866242038
1400,6,1400.45833333333,"گلستان",2143,709,1434,0.669155389640691
1401,6,1401.45833333333,"گلستان",832,709,123,0.147836538461538
1399,7,1399.54166666667,"گلستان",791,706.4,84.6,0.106953223767383
1400,7,1400.54166666667,"گلستان",960,706.4,253.6,0.264166666666667
1401,7,1401.54166666667,"گلستان",589,706.4,-117.4,-0.199320882852292
1399,8,1399.625,"گلستان",1045,692,353,0.337799043062201
1400,8,1400.625,"گلستان",814,692,122,0.14987714987715
1399,9,1399.70833333333,"گلستان",1085,779.8,305.2,0.281290322580645
1400,9,1400.70833333333,"گلستان",849,779.8,69.2,0.08150765606596
1399,10,1399.79166666667,"گلستان",1110,763.25,346.75,0.312387387387387
1400,10,1400.79166666667,"گلستان",752,763.25,-11.25,-0.0149601063829787
1398,11,1398.875,"گلستان",750,767.2,-17.2,-0.0229333333333334
1399,11,1399.875,"گلستان",828,767.2,60.8,0.0734299516908212
1400,11,1400.875,"گلستان",861,767.2,93.8,0.108943089430894
1398,12,1398.95833333333,"گلستان",934,760.8,173.2,0.185438972162741
1399,12,1399.95833333333,"گلستان",919,760.8,158.2,0.172143634385201
1400,12,1400.95833333333,"گلستان",1187,760.8,426.2,0.359056444818871
1399,1,1399.04166666667,"گيلان",2183,1689.59999999999,493.400000000009,0.226019239578566
1400,1,1400.04166666667,"گيلان",1587,1775.39999999998,-188.39999999998,-0.118714555765583
1401,1,1401.04166666667,"گيلان",1445,1861.19999999998,-416.199999999983,-0.288027681660888
1399,2,1399.125,"گيلان",1606,1350.2,255.8,0.159277708592777
1400,2,1400.125,"گيلان",2037,1350.2,686.8,0.337162493863525
1401,2,1401.125,"گيلان",1434,1350.2,83.8,0.0584379358437936
1399,3,1399.20833333333,"گيلان",1442,1233.6,208.4,0.144521497919556
1400,3,1400.20833333333,"گيلان",1344,1233.6,110.4,0.0821428571428572
1401,3,1401.20833333333,"گيلان",1549,1233.6,315.4,0.203615235635894
1399,4,1399.29166666667,"گيلان",1528,1262.8,265.2,0.173560209424084
1400,4,1400.29166666667,"گيلان",1361,1262.8,98.2,0.0721528288023512
1401,4,1401.29166666667,"گيلان",1482,1262.8,219.2,0.147908232118758
1399,5,1399.375,"گيلان",1610,1309.2,300.8,0.186832298136646
1400,5,1400.375,"گيلان",2245,1309.2,935.8,0.416837416481069
1401,5,1401.375,"گيلان",1510,1309.2,200.8,0.132980132450331
1399,6,1399.45833333333,"گيلان",1432,1371.6,60.4000000000001,0.0421787709497207
1400,6,1400.45833333333,"گيلان",3069,1371.6,1697.4,0.553079178885631
1401,6,1401.45833333333,"گيلان",1431,1371.6,59.4000000000001,0.0415094339622642
1399,7,1399.54166666667,"گيلان",1449,1310.2,138.8,0.0957902001380262
1400,7,1400.54166666667,"گيلان",1712,1310.2,401.8,0.234696261682243
1401,7,1401.54166666667,"گيلان",1079,1310.2,-231.2,-0.214272474513438
1399,8,1399.625,"گيلان",1747,1327.4,419.6,0.240183171150544
1400,8,1400.625,"گيلان",1432,1327.4,104.6,0.0730446927374301
1399,9,1399.70833333333,"گيلان",1650,1430.6,219.4,0.132969696969697
1400,9,1400.70833333333,"گيلان",1614,1430.6,183.4,0.11363073110285
1399,10,1399.79166666667,"گيلان",1762,1417,345,0.195800227014756
1400,10,1400.79166666667,"گيلان",1274,1417,-143,-0.112244897959184
1398,11,1398.875,"گيلان",1271,1433.4,-162.4,-0.127773406766326
1399,11,1399.875,"گيلان",1537,1433.4,103.6,0.0674040338321405
1400,11,1400.875,"گيلان",1558,1433.4,124.6,0.07997432605905
1398,12,1398.95833333333,"گيلان",2197,1363.6,833.4,0.379335457441966
1399,12,1399.95833333333,"گيلان",1708,1363.6,344.4,0.201639344262295
1400,12,1400.95833333333,"گيلان",2184,1363.6,820.4,0.375641025641026
1399,1,1399.04166666667,"لرستان",727,793.799999999996,-66.7999999999956,-0.0918844566712457
1400,1,1400.04166666667,"لرستان",816,829.400000000001,-13.4000000000015,-0.0164215686274528
1401,1,1401.04166666667,"لرستان",728,865,-137,-0.188186813186813
1399,2,1399.125,"لرستان",896,729,167,0.186383928571429
1400,2,1400.125,"لرستان",1400,729,671,0.479285714285714
1401,2,1401.125,"لرستان",797,729,68,0.0853199498117942
1399,3,1399.20833333333,"لرستان",915,693.6,221.4,0.241967213114754
1400,3,1400.20833333333,"لرستان",882,693.6,188.4,0.213605442176871
1401,3,1401.20833333333,"لرستان",775,693.6,81.4,0.105032258064516
1399,4,1399.29166666667,"لرستان",1197,675.4,521.6,0.435756056808688
1400,4,1400.29166666667,"لرستان",742,675.4,66.6,0.0897574123989219
1401,4,1401.29166666667,"لرستان",792,675.4,116.6,0.147222222222222
1399,5,1399.375,"لرستان",1133,753.4,379.6,0.335039717563989
1400,5,1400.375,"لرستان",908,753.4,154.6,0.170264317180617
1401,5,1401.375,"لرستان",875,753.4,121.6,0.138971428571429
1399,6,1399.45833333333,"لرستان",884,727.8,156.2,0.176696832579186
1400,6,1400.45833333333,"لرستان",1598,727.8,870.2,0.544555694618273
1401,6,1401.45833333333,"لرستان",730,727.8,2.20000000000005,0.00301369863013705
1399,7,1399.54166666667,"لرستان",1010,720.2,289.8,0.286930693069307
1400,7,1400.54166666667,"لرستان",1097,720.2,376.8,0.343482224247949
1401,7,1401.54166666667,"لرستان",629,720.2,-91.2,-0.144992050874404
1399,8,1399.625,"لرستان",1377,669.4,707.6,0.513870733478577
1400,8,1400.625,"لرستان",816,669.4,146.6,0.179656862745098
1399,9,1399.70833333333,"لرستان",1059,765.8,293.2,0.276864966949953
1400,9,1400.70833333333,"لرستان",877,765.8,111.2,0.126795895096921
1399,10,1399.79166666667,"لرستان",905,699.5,205.5,0.22707182320442
1400,10,1400.79166666667,"لرستان",669,699.5,-30.5,-0.0455904334828102
1398,11,1398.875,"لرستان",680,741.2,-61.2,-0.0900000000000001
1399,11,1399.875,"لرستان",712,741.2,-29.2,-0.0410112359550562
1400,11,1400.875,"لرستان",776,741.2,34.8,0.0448453608247422
1398,12,1398.95833333333,"لرستان",619,678.8,-59.8,-0.0966074313408723
1399,12,1399.95833333333,"لرستان",756,678.8,77.2,0.102116402116402
1400,12,1400.95833333333,"لرستان",1024,678.8,345.2,0.337109375
1399,1,1399.04166666667,"مازندران",2298,1629.99999999999,668.000000000015,0.290687554395133
1400,1,1400.04166666667,"مازندران",1552,1714.59999999999,-162.599999999991,-0.104768041237108
1401,1,1401.04166666667,"مازندران",1340,1799.2,-459.199999999997,-0.342686567164177
1399,2,1399.125,"مازندران",1618,1306,312,0.19283065512979
1400,2,1400.125,"مازندران",2038,1306,732,0.359175662414132
1401,2,1401.125,"مازندران",1483,1306,177,0.119352663519892
1399,3,1399.20833333333,"مازندران",1456,1246.4,209.6,0.143956043956044
1400,3,1400.20833333333,"مازندران",1353,1246.4,106.6,0.0787878787878787
1401,3,1401.20833333333,"مازندران",1522,1246.4,275.6,0.18107752956636
1399,4,1399.29166666667,"مازندران",1634,1210,424,0.259485924112607
1400,4,1400.29166666667,"مازندران",1392,1210,182,0.130747126436782
1401,4,1401.29166666667,"مازندران",1593,1210,383,0.240426867545512
1399,5,1399.375,"مازندران",2468,1360,1108,0.448946515397083
1400,5,1400.375,"مازندران",2639,1360,1279,0.484653277756726
1401,5,1401.375,"مازندران",1604,1360,244,0.15211970074813
1399,6,1399.45833333333,"مازندران",1636,1338,298,0.182151589242054
1400,6,1400.45833333333,"مازندران",3233,1338,1895,0.586142901330034
1401,6,1401.45833333333,"مازندران",1466,1338,128,0.08731241473397
1399,7,1399.54166666667,"مازندران",1493,1407.2,85.8,0.0574681848626925
1400,7,1400.54166666667,"مازندران",1874,1407.2,466.8,0.249092849519744
1401,7,1401.54166666667,"مازندران",1160,1407.2,-247.2,-0.213103448275862
1399,8,1399.625,"مازندران",1805,1318.6,486.4,0.269473684210526
1400,8,1400.625,"مازندران",1410,1318.6,91.4000000000001,0.0648226950354611
1399,9,1399.70833333333,"مازندران",1630,1453.8,176.2,0.108098159509202
1400,9,1400.70833333333,"مازندران",1535,1453.8,81.2,0.052899022801303
1399,10,1399.79166666667,"مازندران",2185,1393,792,0.362471395881007
1400,10,1400.79166666667,"مازندران",1460,1393,67,0.0458904109589041
1398,11,1398.875,"مازندران",1402,1704.60000000001,-302.600000000006,-0.215834522111274
1399,11,1399.875,"مازندران",1913,1810.79999999999,102.200000000012,0.0534239414532209
1400,11,1400.875,"مازندران",1782,1916.99999999997,-134.999999999971,-0.0757575757575594
1398,12,1398.95833333333,"مازندران",1511,1387.4,123.6,0.0818001323626737
1399,12,1399.95833333333,"مازندران",1808,1387.4,420.6,0.232632743362832
1400,12,1400.95833333333,"مازندران",2360,1387.4,972.6,0.412118644067797
1399,1,1399.04166666667,"مرکزي",764,763.400000000001,0.599999999998545,0.000785340314134221
1400,1,1400.04166666667,"مرکزي",818,793.400000000001,24.5999999999985,0.0300733496332501
1401,1,1401.04166666667,"مرکزي",644,823.400000000001,-179.400000000001,-0.278571428571431
1399,2,1399.125,"مرکزي",705,628.4,76.6,0.108652482269504
1400,2,1400.125,"مرکزي",1311,628.4,682.6,0.520671243325706
1401,2,1401.125,"مرکزي",605,628.4,-23.4,-0.0386776859504132
1399,3,1399.20833333333,"مرکزي",692,595.6,96.4,0.139306358381503
1400,3,1400.20833333333,"مرکزي",722,595.6,126.4,0.175069252077562
1401,3,1401.20833333333,"مرکزي",687,595.6,91.4,0.133042212518195
1399,4,1399.29166666667,"مرکزي",876,583,293,0.334474885844749
1400,4,1400.29166666667,"مرکزي",698,583,115,0.164756446991404
1401,4,1401.29166666667,"مرکزي",729,583,146,0.200274348422497
1399,5,1399.375,"مرکزي",1033,654.2,378.8,0.366698935140368
1400,5,1400.375,"مرکزي",890,654.2,235.8,0.264943820224719
1401,5,1401.375,"مرکزي",666,654.2,11.8,0.0177177177177177
1399,6,1399.45833333333,"مرکزي",784,637.4,146.6,0.186989795918367
1400,6,1400.45833333333,"مرکزي",1172,637.4,534.6,0.456143344709898
1401,6,1401.45833333333,"مرکزي",725,637.4,87.6,0.120827586206897
1399,7,1399.54166666667,"مرکزي",995,640.8,354.2,0.355979899497487
1400,7,1400.54166666667,"مرکزي",1015,640.8,374.2,0.368669950738916
1401,7,1401.54166666667,"مرکزي",525,640.8,-115.8,-0.220571428571428
1399,8,1399.625,"مرکزي",1597,609.8,987.2,0.618159048215404
1400,8,1400.625,"مرکزي",735,609.8,125.2,0.170340136054422
1399,9,1399.70833333333,"مرکزي",921,684.8,236.2,0.256460369163952
1400,9,1400.70833333333,"مرکزي",770,684.8,85.2,0.110649350649351
1399,10,1399.79166666667,"مرکزي",708,646.75,61.25,0.0865112994350282
1400,10,1400.79166666667,"مرکزي",588,646.75,-58.75,-0.0999149659863946
1398,11,1398.875,"مرکزي",599,672.4,-73.4,-0.122537562604341
1399,11,1399.875,"مرکزي",622,672.4,-50.4,-0.0810289389067524
1400,11,1400.875,"مرکزي",823,672.4,150.6,0.182989064398542
1398,12,1398.95833333333,"مرکزي",662,626.6,35.4,0.0534743202416918
1399,12,1399.95833333333,"مرکزي",691,626.6,64.4,0.0931982633863965
1400,12,1400.95833333333,"مرکزي",922,626.6,295.4,0.320390455531453
1399,1,1399.04166666667,"هرمزگان",435,491.6,-56.6,-0.130114942528736
1400,1,1400.04166666667,"هرمزگان",545,491.6,53.4,0.0979816513761467
1401,1,1401.04166666667,"هرمزگان",501,491.6,9.39999999999998,0.0187624750499002
1399,2,1399.125,"هرمزگان",568,519.8,48.2,0.0848591549295775
1400,2,1400.125,"هرمزگان",768,519.8,248.2,0.323177083333333
1401,2,1401.125,"هرمزگان",572,519.8,52.2,0.0912587412587413
1399,3,1399.20833333333,"هرمزگان",626,464.6,161.4,0.257827476038339
1400,3,1400.20833333333,"هرمزگان",679,464.6,214.4,0.315758468335788
1401,3,1401.20833333333,"هرمزگان",576,464.6,111.4,0.193402777777778
1399,4,1399.29166666667,"هرمزگان",1082,472.8,609.2,0.563031423290203
1400,4,1400.29166666667,"هرمزگان",703,472.8,230.2,0.327453769559033
1401,4,1401.29166666667,"هرمزگان",562,472.8,89.2,0.158718861209964
1399,5,1399.375,"هرمزگان",913,509.2,403.8,0.442278203723987
1400,5,1400.375,"هرمزگان",980,509.2,470.8,0.480408163265306
1401,5,1401.375,"هرمزگان",523,509.2,13.8,0.0263862332695985
1399,6,1399.45833333333,"هرمزگان",658,493,165,0.250759878419453
1400,6,1400.45833333333,"هرمزگان",1171,493,678,0.578992314261315
1401,6,1401.45833333333,"هرمزگان",529,493,36,0.0680529300567108
1399,7,1399.54166666667,"هرمزگان",609,507.6,101.4,0.166502463054187
1400,7,1400.54166666667,"هرمزگان",688,507.6,180.4,0.262209302325581
1401,7,1401.54166666667,"هرمزگان",397,507.6,-110.6,-0.278589420654912
1399,8,1399.625,"هرمزگان",700,516.8,183.2,0.261714285714286
1400,8,1400.625,"هرمزگان",550,516.8,33.2,0.0603636363636364
1399,9,1399.70833333333,"هرمزگان",586,567.4,18.6,0.031740614334471
1400,9,1400.70833333333,"هرمزگان",614,567.4,46.6,0.0758957654723127
1399,10,1399.79166666667,"هرمزگان",648,606.75,41.25,0.0636574074074074
1400,10,1400.79166666667,"هرمزگان",578,606.75,-28.75,-0.0497404844290657
1398,11,1398.875,"هرمزگان",581,616.2,-35.2,-0.0605851979345956
1399,11,1399.875,"هرمزگان",646,616.2,29.8,0.0461300309597523
1400,11,1400.875,"هرمزگان",706,616.2,89.8,0.127195467422096
1398,12,1398.95833333333,"هرمزگان",489,586.2,-97.2,-0.198773006134969
1399,12,1399.95833333333,"هرمزگان",589,586.2,2.79999999999995,0.00475382003395578
1400,12,1400.95833333333,"هرمزگان",850,586.2,263.8,0.310352941176471
1399,1,1399.04166666667,"همدان",912,998.199999999997,-86.1999999999971,-0.0945175438596459
1400,1,1400.04166666667,"همدان",1050,1053,-3,-0.00285714285714286
1401,1,1401.04166666667,"همدان",893,1107.8,-214.800000000003,-0.240537513997764
1399,2,1399.125,"همدان",975,819.6,155.4,0.159384615384615
1400,2,1400.125,"همدان",1855,819.6,1035.4,0.558167115902965
1401,2,1401.125,"همدان",859,819.6,39.4,0.0458672875436554
1399,3,1399.20833333333,"همدان",976,759,217,0.222336065573771
1400,3,1400.20833333333,"همدان",995,759,236,0.237185929648241
1401,3,1401.20833333333,"همدان",956,759,197,0.206066945606695
1399,4,1399.29166666667,"همدان",1397,809.4,587.6,0.420615604867573
1400,4,1400.29166666667,"همدان",905,809.4,95.6,0.105635359116022
1401,4,1401.29166666667,"همدان",1014,809.4,204.6,0.201775147928994
1399,5,1399.375,"همدان",1426,860.2,565.8,0.396774193548387
1400,5,1400.375,"همدان",1165,860.2,304.8,0.261630901287554
1401,5,1401.375,"همدان",973,860.2,112.8,0.115930113052415
1399,6,1399.45833333333,"همدان",911,833,78,0.0856201975850713
1400,6,1400.45833333333,"همدان",1669,833,836,0.500898741761534
1401,6,1401.45833333333,"همدان",943,833,110,0.116648992576882
1399,7,1399.54166666667,"همدان",1238,855,383,0.309369951534733
1400,7,1400.54166666667,"همدان",1351,855,496,0.367135455218357
1401,7,1401.54166666667,"همدان",689,855,-166,-0.240928882438316
1399,8,1399.625,"همدان",1698,820.4,877.6,0.516843345111896
1400,8,1400.625,"همدان",1100,820.4,279.6,0.254181818181818
1399,9,1399.70833333333,"همدان",1206,896.2,309.8,0.256882255389718
1400,9,1400.70833333333,"همدان",1053,896.2,156.8,0.148907882241216
1399,10,1399.79166666667,"همدان",1018,994.499999999993,23.5000000000073,0.0230844793713235
1400,10,1400.79166666667,"همدان",879,1026.49999999999,-147.499999999993,-0.167804323094417
1398,11,1398.875,"همدان",852,870.2,-18.2,-0.0213615023474179
1399,11,1399.875,"همدان",871,870.2,0.799999999999955,0.000918484500574001
1400,11,1400.875,"همدان",940,870.2,69.8,0.0742553191489361
1398,12,1398.95833333333,"همدان",752,838.8,-86.8,-0.115425531914894
1399,12,1399.95833333333,"همدان",1024,838.8,185.2,0.180859375
1400,12,1400.95833333333,"همدان",1350,838.8,511.2,0.378666666666667
1399,1,1399.04166666667,"يزد",562,463,99,0.176156583629893
1400,1,1400.04166666667,"يزد",368,490.600000000006,-122.600000000006,-0.333152173913059
1401,1,1401.04166666667,"يزد",476,518.200000000004,-42.2000000000044,-0.0886554621848831
1399,2,1399.125,"يزد",454,380,74,0.162995594713656
1400,2,1400.125,"يزد",487,380,107,0.219712525667351
1401,2,1401.125,"يزد",443,380,63,0.142212189616253
1399,3,1399.20833333333,"يزد",470,480.099999999999,-10.0999999999985,-0.0214893617021246
1400,3,1400.20833333333,"يزد",439,517.599999999999,-78.5999999999985,-0.179043280182229
1401,3,1401.20833333333,"يزد",420,555.099999999999,-135.099999999999,-0.321666666666663
1399,4,1399.29166666667,"يزد",527,364.6,162.4,0.308159392789374
1400,4,1400.29166666667,"يزد",462,364.6,97.4,0.210822510822511
1401,4,1401.29166666667,"يزد",466,364.6,101.4,0.217596566523605
1399,5,1399.375,"يزد",577,367.2,209.8,0.363604852686308
1400,5,1400.375,"يزد",650,367.2,282.8,0.435076923076923
1401,5,1401.375,"يزد",479,367.2,111.8,0.233402922755741
1399,6,1399.45833333333,"يزد",479,392,87,0.181628392484342
1400,6,1400.45833333333,"يزد",621,392,229,0.368760064412238
1401,6,1401.45833333333,"يزد",487,392,95,0.195071868583162
1399,7,1399.54166666667,"يزد",471,374.2,96.8,0.20552016985138
1400,7,1400.54166666667,"يزد",530,374.2,155.8,0.293962264150943
1401,7,1401.54166666667,"يزد",302,374.2,-72.2,-0.239072847682119
1399,8,1399.625,"يزد",1400,423.299999999999,976.700000000001,0.697642857142858
1400,8,1400.625,"يزد",459,433.799999999999,25.2000000000007,0.0549019607843153
1399,9,1399.70833333333,"يزد",899,445.4,453.6,0.504560622914349
1400,9,1400.70833333333,"يزد",549,445.4,103.6,0.188706739526412
1399,10,1399.79166666667,"يزد",473,424.75,48.25,0.102008456659619
1400,10,1400.79166666667,"يزد",405,424.75,-19.75,-0.0487654320987654
1398,11,1398.875,"يزد",384,415,-31,-0.0807291666666667
1399,11,1399.875,"يزد",319,415,-96,-0.300940438871473
1400,11,1400.875,"يزد",454,415,39,0.0859030837004405
1398,12,1398.95833333333,"يزد",342,383.6,-41.6,-0.121637426900585
1399,12,1399.95833333333,"يزد",432,383.6,48.4,0.112037037037037
1400,12,1400.95833333333,"يزد",630,383.6,246.4,0.391111111111111
